-2.129373848438262939e-01,-4.998449087142944336e-01,-3.422045707702636719e-02,3.720245063304901123e-01,-9.513168781995773315e-02,-2.882484793663024902e-01,1.380842924118041992e-01,-3.027343377470970154e-02,-1.134798765182495117e+00,-3.113741874694824219e-01,9.401563555002212524e-02,-5.768316984176635742e-01,-2.293513417243957520e-01,-2.419331967830657959e-01,1.507424004375934601e-02,-1.690635979175567627e-01,-4.336974918842315674e-01,-9.819672703742980957e-01,6.984109282493591309e-01,-1.752389967441558838e-01
4.452280700206756592e-02,-4.681068360805511475e-01,-3.460333496332168579e-02,6.466836929321289062e-01,-3.951366543769836426e-01,-2.680630683898925781e-01,1.246051192283630371e-01,3.415546566247940063e-02,-6.479552388191223145e-01,3.245113492012023926e-01,4.768676161766052246e-01,-4.560952186584472656e-01,1.786460876464843750e-01,-3.462316095829010010e-01,-7.495689988136291504e-01,-5.022237822413444519e-02,-7.218709681183099747e-03,-6.976171731948852539e-01,4.639398157596588135e-01,-5.423444509506225586e-01
3.839153423905372620e-02,5.502650141716003418e-01,-2.168583273887634277e-01,2.608157396316528320e-01,1.008492801338434219e-02,-2.492666989564895630e-01,7.171341031789779663e-02,1.274163722991943359e-01,2.685414850711822510e-01,-2.835581079125404358e-02,-8.452641963958740234e-01,4.833431243896484375e-01,-3.689127275720238686e-03,-1.130251586437225342e-02,-1.413519144058227539e+00,-2.078355550765991211e-01,-2.409045547246932983e-01,-3.326169550418853760e-01,-6.172014474868774414e-01,-5.313156917691230774e-02
-2.488770633935928345e-01,7.232946157455444336e-02,-9.033665806055068970e-02,1.266058981418609619e-01,-1.304366439580917358e-01,-2.122819721698760986e-01,3.156628832221031189e-02,1.301846057176589966e-01,-2.880150079727172852e-01,-6.497725248336791992e-01,-1.304665952920913696e-01,4.669423401355743408e-02,5.842351540923118591e-02,-4.667245317250490189e-03,-8.985908627510070801e-01,-3.074883297085762024e-02,4.064998775720596313e-02,-4.525617063045501709e-01,-4.146007355302572250e-03,-2.187174260616302490e-01
-8.927091956138610840e-02,-1.138124912977218628e-01,-7.397624850273132324e-02,-2.232321910560131073e-02,-3.078873753547668457e-01,-1.081052944064140320e-01,-7.363499701023101807e-02,1.068327277898788452e-01,-6.111897230148315430e-01,-8.970282673835754395e-01,-7.483409047126770020e-01,-4.168651998043060303e-01,-6.506224274635314941e-01,-1.113810315728187561e-01,-1.399723768234252930e+00,1.302315667271614075e-02,-5.096817612648010254e-01,-4.741495847702026367e-01,-4.035077393054962158e-01,9.502489864826202393e-02
1.825706958770751953e-01,-2.778030335903167725e-01,2.940622344613075256e-02,2.687081992626190186e-01,7.788448780775070190e-02,-6.353024840354919434e-01,-1.097187679260969162e-02,1.518188416957855225e-01,-1.460132449865341187e-01,-7.587733864784240723e-02,-2.455311268568038940e-01,-2.702101767063140869e-01,9.481021016836166382e-02,-1.707422882318496704e-01,-1.125379204750061035e+00,-2.448764592409133911e-01,6.749784201383590698e-02,-2.335423529148101807e-01,4.674213230609893799e-01,-2.464132755994796753e-02
-1.203334629535675049e-01,-1.866393089294433594e-01,-1.654386967420578003e-01,-6.157696619629859924e-02,-3.910072445869445801e-01,1.350386887788772583e-01,-7.060597091913223267e-02,3.550478070974349976e-02,-2.289284318685531616e-01,-4.852117225527763367e-02,-7.544463127851486206e-02,-1.881076842546463013e-01,4.084764719009399414e-01,-1.522345095872879028e-01,-4.604944884777069092e-01,-1.058317348361015320e-01,-1.067567802965641022e-02,-6.584448814392089844e-01,2.911058366298675537e-01,-2.629077136516571045e-01
3.025408275425434113e-02,-3.731709122657775879e-01,-3.489799797534942627e-01,2.910439670085906982e-01,-1.892245411872863770e-01,-1.890987753868103027e-01,3.539789617061614990e-01,-2.646279633045196533e-01,-9.392071962356567383e-01,-7.103675007820129395e-01,-8.894833922386169434e-01,-7.870470881462097168e-01,2.184161394834518433e-01,-3.346218168735504150e-01,-3.563270866870880127e-01,-1.009651198983192444e-01,-4.333364963531494141e-02,-1.282360792160034180e+00,7.860731482505798340e-01,-2.366363406181335449e-01
-4.154059886932373047e-01,-2.687011659145355225e-01,-1.881924271583557129e-01,1.060743257403373718e-01,-1.179021075367927551e-01,-2.828169167041778564e-01,-4.218227863311767578e-01,-4.327616095542907715e-02,-2.645772509276866913e-02,2.187236398458480835e-01,-1.545421332120895386e-01,-1.665638685226440430e-01,-4.040443897247314453e-02,-2.612383961677551270e-01,-9.141205549240112305e-01,-6.330980062484741211e-01,-2.878631651401519775e-01,-7.548520565032958984e-01,5.734637007117271423e-02,-4.836082160472869873e-01
2.251688688993453979e-01,-5.463377833366394043e-01,9.280531853437423706e-02,4.075339436531066895e-01,-3.060258924961090088e-01,-3.841937184333801270e-01,1.024530902504920959e-01,5.626881122589111328e-02,-3.013897836208343506e-01,-2.874816656112670898e-01,-8.408851176500320435e-02,-1.471002399921417236e-01,-8.947325348854064941e-01,-1.090986952185630798e-01,2.392226457595825195e-01,-4.260692894458770752e-01,2.954271137714385986e-01,-6.133241057395935059e-01,2.885806858539581299e-01,-9.220381081104278564e-02
1.532710343599319458e-01,-4.180670976638793945e-01,5.273753404617309570e-02,5.012298226356506348e-01,-4.015020132064819336e-01,-1.668720319867134094e-02,-4.610155522823333740e-02,2.369167208671569824e-01,-4.373273849487304688e-01,-4.684085026383399963e-02,3.316819071769714355e-01,5.926849320530891418e-02,-5.005357861518859863e-01,-1.416570991277694702e-01,-9.868963062763214111e-02,7.613572478294372559e-02,4.182192385196685791e-01,-6.743633747100830078e-01,7.421116232872009277e-01,-8.331328630447387695e-02
-1.155937537550926208e-01,-8.682259917259216309e-01,1.208994984626770020e-01,4.458482563495635986e-01,-4.302479624748229980e-01,-1.338842511177062988e-01,-1.213190779089927673e-01,-2.317849844694137573e-01,-6.576048135757446289e-01,-1.602463871240615845e-01,6.101365685462951660e-01,1.574218124151229858e-01,-8.493992686271667480e-01,-1.500973850488662720e-01,1.824133247137069702e-01,-2.877106368541717529e-01,-1.617262512445449829e-01,-6.457304358482360840e-01,3.721560239791870117e-01,-5.457055568695068359e-02
-6.935181468725204468e-02,-2.901175618171691895e-01,5.996418371796607971e-02,2.997192740440368652e-01,-5.911695957183837891e-01,-8.655086159706115723e-02,-9.828244149684906006e-02,6.809460371732711792e-02,-4.339822828769683838e-01,-7.068508267402648926e-01,3.184259235858917236e-01,-5.594941377639770508e-01,-3.791331946849822998e-01,-2.681734859943389893e-01,-1.131032943725585938e+00,-6.002662181854248047e-01,-3.898032605648040771e-01,-1.057698369026184082e+00,9.375072270631790161e-02,-3.137598037719726562e-01
-4.014102369546890259e-02,-2.006352543830871582e-01,1.718906462192535400e-01,3.577782809734344482e-01,3.196945786476135254e-01,-3.261087536811828613e-01,-1.235925033688545227e-01,1.224450841546058655e-01,-3.669728338718414307e-01,-2.353364527225494385e-01,3.159081041812896729e-01,1.006631106138229370e-01,-2.709367573261260986e-01,-1.107806116342544556e-01,-6.471625566482543945e-01,-1.461447477340698242e-01,-1.857530176639556885e-01,-9.353415369987487793e-01,-6.262011080980300903e-02,-9.078610688447952271e-02
3.694069981575012207e-01,-7.745308279991149902e-01,4.334643483161926270e-02,1.642542630434036255e-01,-7.388435304164886475e-02,-1.947031170129776001e-01,5.078969150781631470e-02,-6.150750815868377686e-02,-4.345004558563232422e-01,4.974446296691894531e-01,4.640740752220153809e-01,-2.251057326793670654e-01,-3.966660797595977783e-01,-1.213803365826606750e-01,-3.938402533531188965e-01,-2.595117092132568359e-01,2.831011638045310974e-02,-3.022935986518859863e-01,6.347070336341857910e-01,-3.942113518714904785e-01
1.807063817977905273e-01,-1.012601375579833984e+00,-4.739435762166976929e-02,5.265622735023498535e-01,-3.269481062889099121e-01,5.194944515824317932e-02,-5.527970790863037109e-01,-9.860049933195114136e-02,-6.258705854415893555e-01,3.963067382574081421e-02,3.931021094322204590e-01,-4.603396058082580566e-01,-5.797988176345825195e-01,2.860074937343597412e-01,5.212575197219848633e-01,2.380911707878112793e-01,-4.438251629471778870e-02,-6.940281987190246582e-01,6.215912103652954102e-01,-2.718327194452285767e-02
-2.930544614791870117e-01,-4.401506483554840088e-01,4.795777797698974609e-02,-1.142245084047317505e-01,4.592324793338775635e-01,4.603955894708633423e-02,1.261365413665771484e-01,-1.442757546901702881e-01,-3.743309378623962402e-01,2.401366531848907471e-01,1.576462537050247192e-01,-3.383553624153137207e-01,-5.063287019729614258e-01,-1.247948706150054932e-01,-7.368608713150024414e-01,-1.746540814638137817e-01,-5.273369550704956055e-01,-7.244238853454589844e-01,4.613406360149383545e-01,2.257567942142486572e-01
1.355961561203002930e-01,-1.473173618316650391e+00,9.098290652036666870e-02,3.001626729965209961e-01,-8.219887614250183105e-01,-8.761692047119140625e-01,-3.759818077087402344e-01,-2.387419641017913818e-01,1.848660856485366821e-01,1.553779721260070801e+00,1.152948617935180664e+00,9.028553217649459839e-02,-5.476494431495666504e-01,-2.520348727703094482e-01,1.798360794782638550e-01,-3.641099631786346436e-01,-3.005568683147430420e-01,-7.706480622291564941e-01,8.725562691688537598e-01,-9.693003892898559570e-01
-7.487498968839645386e-02,-2.797627449035644531e-01,1.349851638078689575e-01,7.768301665782928467e-02,2.957695126533508301e-01,-3.576179146766662598e-01,-1.500970721244812012e-01,-6.513202190399169922e-02,-8.435648679733276367e-02,4.427364468574523926e-01,7.784364223480224609e-01,-6.359336376190185547e-01,-2.780424952507019043e-01,-1.697896569967269897e-01,-9.256137609481811523e-01,-2.973304092884063721e-01,-5.415665358304977417e-02,-3.382989466190338135e-01,4.951002001762390137e-01,-1.948874592781066895e-01
1.912230625748634338e-02,-5.878029465675354004e-01,-2.384110353887081146e-02,2.063442021608352661e-01,-3.550729453563690186e-01,-6.875691935420036316e-03,-1.619110703468322754e-01,-1.376287341117858887e-01,-1.215810775756835938e+00,-5.532897710800170898e-01,2.180030345916748047e-01,6.834370642900466919e-02,-1.149863451719284058e-01,-2.860419452190399170e-01,1.364166289567947388e-01,-2.776574790477752686e-01,6.576249003410339355e-02,-2.688897550106048584e-01,5.936992168426513672e-02,-2.483487278223037720e-01
-3.051237165927886963e-01,-4.109622538089752197e-01,2.066694796085357666e-01,2.117779552936553955e-01,-3.584119081497192383e-01,-2.770419418811798096e-01,-4.422695934772491455e-02,-5.513810366392135620e-02,-1.101081132888793945e+00,-3.336566984653472900e-01,-3.211583942174911499e-02,-2.603000104427337646e-01,-5.546292662620544434e-01,-1.241858974099159241e-01,-3.470568358898162842e-01,-1.347220242023468018e-01,6.210730224847793579e-02,-1.137126922607421875e+00,1.966542564332485199e-02,-5.403582751750946045e-02
-1.037193927913904190e-02,-7.816299200057983398e-01,-8.503165096044540405e-02,6.982813030481338501e-02,-2.762312889099121094e-01,-2.448649555444717407e-01,-1.796984113752841949e-02,-6.385344266891479492e-02,-4.459026157855987549e-01,-1.909481585025787354e-01,4.030981659889221191e-02,-2.905278280377388000e-02,-5.522203445434570312e-01,-2.180932760238647461e-01,-7.161524295806884766e-01,-2.795912623405456543e-01,-2.192890644073486328e-02,-5.462917685508728027e-01,1.362759768962860107e-01,-1.882513910531997681e-01
6.881187111139297485e-02,-7.177833318710327148e-01,-2.187895625829696655e-01,8.256345987319946289e-02,2.561981230974197388e-02,-3.827134072780609131e-01,-3.088119626045227051e-01,-1.492506414651870728e-01,-1.132000684738159180e+00,-6.184420734643936157e-02,4.481571316719055176e-01,-6.131651997566223145e-01,-2.834738790988922119e-01,-2.683591246604919434e-01,-1.342825174331665039e+00,-7.185587286949157715e-01,-2.775541543960571289e-01,-1.441865682601928711e+00,5.549221634864807129e-01,-1.686562299728393555e-01
-3.733144700527191162e-01,-9.895069599151611328e-01,-6.500199902802705765e-03,2.545678019523620605e-01,-2.933456003665924072e-01,-3.794486820697784424e-01,-1.502971351146697998e-01,-1.704393625259399414e-01,-7.601897716522216797e-01,-2.736417651176452637e-01,4.805066883563995361e-01,-1.390817165374755859e-01,-9.462441205978393555e-01,-5.689171329140663147e-02,-7.180044651031494141e-01,-2.775864601135253906e-01,-8.865815401077270508e-01,-1.278045892715454102e+00,5.622220635414123535e-01,-9.933917969465255737e-02
5.125769600272178650e-02,-2.675521075725555420e-01,2.190861403942108154e-01,5.024199485778808594e-01,9.652401506900787354e-02,-3.743091225624084473e-01,-9.463448822498321533e-02,-2.103354968130588531e-02,-4.499833583831787109e-01,-1.259330749511718750e+00,4.783859252929687500e-01,2.251949608325958252e-01,-9.013582468032836914e-01,-1.752750426530838013e-01,-4.548280537128448486e-01,-1.970158517360687256e-01,-5.238163471221923828e-01,-7.081518173217773438e-01,-1.074351817369461060e-01,-1.570583581924438477e-01
7.029466331005096436e-02,-5.607985854148864746e-01,-2.139597684144973755e-01,2.016324102878570557e-01,-4.659565910696983337e-02,-7.546588182449340820e-01,-1.514058411121368408e-01,1.751935482025146484e-01,-4.405037760734558105e-01,-3.581544160842895508e-01,1.533194303512573242e+00,2.313149273395538330e-01,-9.743607044219970703e-01,4.956644843332469463e-04,-7.362196445465087891e-01,-7.325179874897003174e-02,1.455195099115371704e-01,-6.017447710037231445e-01,-2.564619481563568115e-01,-2.332600057125091553e-01
2.482280135154724121e-01,-5.197603106498718262e-01,-9.662343561649322510e-02,3.435620963573455811e-01,-5.917829647660255432e-02,5.105657503008842468e-02,4.980698227882385254e-02,1.441236287355422974e-01,-1.909712553024291992e-01,-1.111050695180892944e-01,2.089071571826934814e-01,-3.324620798230171204e-02,-5.029522180557250977e-01,1.010164469480514526e-01,-2.087810635566711426e-01,-2.988695167005062103e-02,1.554128378629684448e-01,-3.496705293655395508e-01,3.371606022119522095e-02,3.148403465747833252e-01
-9.186493605375289917e-02,-4.351462423801422119e-01,1.088514402508735657e-01,1.043012738227844238e-01,1.717420071363449097e-01,-3.059535622596740723e-01,-1.094190776348114014e-01,-1.717983335256576538e-01,1.675883233547210693e-01,2.408749312162399292e-01,7.302340865135192871e-02,-2.489681988954544067e-01,-6.088898181915283203e-01,-1.081728115677833557e-01,5.185818076133728027e-01,-6.153071444714441895e-05,1.142650097608566284e-01,-2.683135867118835449e-01,5.263785123825073242e-01,1.562880426645278931e-01
5.471061170101165771e-02,-6.546478867530822754e-01,-3.326795697212219238e-01,7.656954228878021240e-02,-1.608190871775150299e-02,-7.047529518604278564e-02,-1.524066925048828125e-01,-1.303271651268005371e-01,6.282668709754943848e-01,1.763329058885574341e-01,5.953787565231323242e-01,-1.380101889371871948e-01,-1.194902956485748291e-01,3.907715901732444763e-03,-8.043317198753356934e-01,-1.243993043899536133e-01,-2.453771680593490601e-01,1.394856423139572144e-01,1.346173137426376343e-01,-1.727607697248458862e-01
-1.521460525691509247e-02,-1.675797402858734131e-01,5.002522468566894531e-02,4.429525136947631836e-01,3.805924355983734131e-01,-1.021010950207710266e-01,-1.552512496709823608e-01,5.844940617680549622e-02,-1.698362529277801514e-01,1.090023890137672424e-01,-1.602300405502319336e-01,-4.592651426792144775e-01,2.390243113040924072e-01,-2.575348913669586182e-01,-5.456250905990600586e-01,-2.439160495996475220e-01,1.975719332695007324e-01,-4.971023201942443848e-01,2.146928906440734863e-01,4.763551056385040283e-02
-2.514907717704772949e-01,-4.412126243114471436e-01,-9.529951214790344238e-02,4.762213826179504395e-01,3.238471746444702148e-01,-4.570680558681488037e-01,-6.963150948286056519e-02,6.598137319087982178e-02,7.512236237525939941e-01,4.779433086514472961e-02,9.919214844703674316e-01,3.116859123110771179e-02,-7.175581455230712891e-01,-7.807645201683044434e-02,-2.086834609508514404e-01,4.339143633842468262e-01,8.530260063707828522e-03,-1.284008026123046875e-01,2.619003653526306152e-01,-4.097253978252410889e-01
-4.493914544582366943e-01,-1.955799311399459839e-01,1.329289972782135010e-01,8.605911396443843842e-03,2.735832333564758301e-01,-2.473347932100296021e-01,-4.713849164545536041e-03,1.022666022181510925e-01,-3.849068582057952881e-01,-6.903543472290039062e-01,9.664403200149536133e-01,2.004340291023254395e-01,-3.116968572139739990e-01,1.147971898317337036e-01,3.279200792312622070e-01,-2.798783779144287109e-02,-2.682994008064270020e-01,-4.751777350902557373e-01,-1.218470036983489990e-01,-1.138153523206710815e-01
-7.871025055646896362e-02,-4.685802459716796875e-01,5.829630792140960693e-02,-3.261827863752841949e-03,-1.261594146490097046e-01,-3.286549076437950134e-02,5.376801267266273499e-02,-9.870783984661102295e-02,-9.220830202102661133e-01,-3.408694639801979065e-02,3.868456184864044189e-02,-8.597335815429687500e-01,-1.067479029297828674e-01,-2.730314731597900391e-01,3.296390175819396973e-01,-7.745217066258192062e-03,2.383877336978912354e-01,-7.780906558036804199e-01,8.371238708496093750e-01,8.028475940227508545e-02
-8.884701132774353027e-02,-4.749633837491273880e-03,-1.074656620621681213e-01,9.800329804420471191e-02,4.613279104232788086e-01,-1.187753491103649139e-02,1.747285872697830200e-01,-4.828390106558799744e-02,-5.039696097373962402e-01,-3.863887190818786621e-01,5.360322445631027222e-02,-6.530045270919799805e-01,1.535789202898740768e-02,-9.015863388776779175e-02,-8.672860264778137207e-01,-1.065760478377342224e-01,-5.047880411148071289e-01,-6.982570886611938477e-01,2.223286032676696777e-01,-2.356704920530319214e-01
-2.586479783058166504e-01,1.887387186288833618e-01,1.102468818426132202e-01,3.197409510612487793e-01,3.894251212477684021e-02,9.526364505290985107e-02,-9.064005315303802490e-02,9.887942671775817871e-02,-2.994163036346435547e-01,-5.049558877944946289e-01,3.117234408855438232e-01,-8.033709973096847534e-02,3.768923282623291016e-01,-1.400708407163619995e-01,-6.885767579078674316e-01,1.732064336538314819e-01,-4.042298346757888794e-02,-1.026394724845886230e+00,3.138191699981689453e-01,-2.647287547588348389e-01
1.314955353736877441e-01,3.254019469022750854e-02,1.362435799092054367e-02,1.023806408047676086e-01,4.679854810237884521e-01,2.802058160305023193e-01,1.198954582214355469e-01,2.012466788291931152e-01,-8.941254019737243652e-01,-3.587953448295593262e-01,-1.677074730396270752e-01,-4.342974424362182617e-01,3.102384321391582489e-02,-2.488954737782478333e-02,-1.082270026206970215e+00,-8.795888721942901611e-02,2.371685504913330078e-01,-6.298944354057312012e-01,1.742432862520217896e-01,2.136354893445968628e-01
-1.956545710563659668e-01,-3.399774134159088135e-01,-6.963427364826202393e-02,5.922124162316322327e-02,-1.328063756227493286e-01,-1.107903420925140381e-01,7.535117119550704956e-02,-1.886221319437026978e-01,-8.780297636985778809e-02,3.617486953735351562e-01,-3.807786107063293457e-02,1.410498619079589844e-01,-4.266724921762943268e-03,9.110121428966522217e-02,-4.590393602848052979e-01,-3.095146035775542259e-03,-9.398271143436431885e-02,-3.983453512191772461e-01,2.736365795135498047e-01,-1.348879635334014893e-01
2.762213945388793945e-01,-3.279835283756256104e-01,-1.147812902927398682e-01,2.074855864048004150e-01,-1.094397902488708496e-02,-1.329729259014129639e-01,-8.269923180341720581e-02,-8.710329979658126831e-02,-8.317040652036666870e-02,-1.646464318037033081e-01,2.678503096103668213e-01,-1.446775346994400024e-01,-4.479727447032928467e-01,-6.985982507467269897e-02,-4.052763283252716064e-01,1.403422653675079346e-01,-3.543630242347717285e-01,-5.139124393463134766e-01,4.032320901751518250e-02,-1.296038925647735596e-01
4.239752292633056641e-01,1.293768584728240967e-01,9.755960851907730103e-02,4.054160118103027344e-01,2.781414985656738281e-01,2.550216391682624817e-02,1.093994602560997009e-01,8.648148924112319946e-02,-5.360917448997497559e-01,-4.767161235213279724e-02,4.041270017623901367e-01,-5.107912421226501465e-01,4.777408838272094727e-01,-2.126015573740005493e-01,-7.953393459320068359e-02,1.800168603658676147e-01,-1.569774374365806580e-02,-6.205060482025146484e-01,5.926414132118225098e-01,3.102985024452209473e-01
-3.508004248142242432e-01,1.374838054180145264e-01,-1.251658201217651367e-01,1.436446011066436768e-01,-2.169988900423049927e-01,5.525216832756996155e-02,6.874294579029083252e-02,3.911193460226058960e-02,-3.312018811702728271e-01,-2.022251039743423462e-01,-1.140429452061653137e-02,-1.475195139646530151e-01,3.140118420124053955e-01,-7.525088265538215637e-03,1.220981683582067490e-02,-3.140738904476165771e-01,-1.579202264547348022e-01,9.670531749725341797e-02,3.434778153896331787e-01,-3.531295955181121826e-01
-2.326772958040237427e-01,-2.380236834287643433e-01,-1.001956686377525330e-01,4.108450189232826233e-02,2.906366288661956787e-01,-3.460581600666046143e-02,-1.117036268115043640e-01,4.134671762585639954e-02,-6.138458251953125000e-01,3.233687579631805420e-02,2.580502033233642578e-01,-9.309492111206054688e-01,-4.796085134148597717e-02,7.028716057538986206e-02,-1.946479380130767822e-01,-2.588779106736183167e-02,-1.892605870962142944e-01,-7.996803522109985352e-01,7.138042449951171875e-01,2.625672817230224609e-01
3.407594859600067139e-01,-1.414073910564184189e-02,-1.890593618154525757e-01,1.524164378643035889e-01,-1.220821976661682129e+00,-5.568889975547790527e-01,-4.997560679912567139e-01,-2.455223649740219116e-01,-9.272074699401855469e-02,-4.725247249007225037e-02,1.411767721176147461e+00,2.991172373294830322e-01,-1.600092649459838867e-01,-2.947797253727912903e-02,-5.481182932853698730e-01,-1.142585426568984985e-01,-1.098113298416137695e+00,-5.192638635635375977e-01,3.854554593563079834e-01,-1.418512761592864990e-01
-5.184206645935773849e-03,-4.690669104456901550e-02,-5.587467923760414124e-02,-1.518264859914779663e-01,3.075100108981132507e-02,-6.962718069553375244e-02,-5.488766473717987537e-04,2.803210318088531494e-01,7.937531471252441406e-01,3.637378290295600891e-02,3.566315770149230957e-01,1.628343202173709869e-02,-6.318886876106262207e-01,-2.630877494812011719e-01,-1.281918585300445557e-01,-1.544008105993270874e-01,3.279798626899719238e-01,-8.413860797882080078e-01,-1.631054580211639404e-01,-6.214678287506103516e-01
9.295744448900222778e-02,-4.640330970287322998e-01,-3.844910487532615662e-02,-9.946645796298980713e-02,-3.987218141555786133e-01,-7.960816472768783569e-02,-4.297596812248229980e-01,-3.403022186830639839e-03,8.709987401962280273e-01,-5.585288405418395996e-01,4.850662946701049805e-01,2.032580822706222534e-01,-6.865581274032592773e-01,5.556440725922584534e-02,-8.521307110786437988e-01,-1.525718271732330322e-01,-2.740771472454071045e-01,-1.947021186351776123e-01,-2.599188983440399170e-01,-5.516445636749267578e-02
2.385580241680145264e-01,-6.588232517242431641e-01,4.802033603191375732e-01,-2.553993463516235352e-01,-2.077781707048416138e-01,1.138474196195602417e-01,1.229467764496803284e-01,-4.749558493494987488e-02,-8.911353945732116699e-01,1.843210160732269287e-01,3.529458343982696533e-01,3.249149322509765625e-01,-7.842243909835815430e-01,-7.598208729177713394e-03,-7.799739241600036621e-01,-8.087686300277709961e-01,4.854833483695983887e-01,-3.861743211746215820e-01,8.642278611660003662e-02,1.198239102959632874e-01
